22,2.14238e-11

44,1.84076e-11

66,1.72113e-11

88,1.67704e-11

110,1.65036e-11

132,1.62485e-11

154,1.59436e-11

176,1.55806e-11

198,1.51689e-11

220,1.46824e-11

22,2.14238e-11

44,1.84076e-11

66,1.72113e-11

88,1.67704e-11

110,1.65036e-11

132,1.62485e-11

154,1.59436e-11

176,1.55806e-11

198,1.51689e-11

220,1.46824e-11

22,1.84076e-11

44,1.84076e-11

66,1.84076e-11

88,1.84076e-11

110,1.84076e-11

132,1.84076e-11

154,1.84076e-11

176,1.84076e-11

198,1.84076e-11

220,1.84076e-11

22,1.84076e-11

44,1.84076e-11

66,1.84076e-11

88,1.84076e-11

110,1.84076e-11

132,1.84076e-11

154,1.84076e-11

176,1.84076e-11

198,1.84076e-11

